,Unnamed: 0,Title,Metascore,Rated,Runtime,Released,Genre,Box Office,imdb_rating,imdb_votes,imdb_source,imdb_score,rotten_source,rotten_score,metacrit_source,metacrit_score,release_month,release_year
3839,3839,Paranormal Activity: The Marked Ones,42.0,R,84 min,03 Jan 2014,"Horror, Mystery, Thriller",28605090.0,5.0,"37,490",Internet Movie Database,5.0,Rotten Tomatoes,3.9,Metacritic,4.2,01,2014
3843,3843,The Legend of Hercules,22.0,PG-13,99 min,10 Jan 2014,"Action, Adventure, Fantasy",14739982.0,4.2,"50,747",Internet Movie Database,4.2,Rotten Tomatoes,0.3,Metacritic,2.2,01,2014
3844,3844,Raze,41.0,R,92 min,16 Jan 2014,"Action, Drama, Horror",3453.0,5.2,"5,407",Internet Movie Database,5.2,Rotten Tomatoes,4.5,Metacritic,4.1,01,2014
3847,3847,Jack Ryan: Shadow Recruit,57.0,PG-13,105 min,17 Jan 2014,"Action, Drama, Thriller",43003831.0,6.2,"116,036",Internet Movie Database,6.2,Rotten Tomatoes,5.5,Metacritic,5.7,01,2014
3850,3850,Ride Along,41.0,PG-13,99 min,17 Jan 2014,"Action, Comedy, Crime",110374905.0,6.2,"95,634",Internet Movie Database,6.2,Rotten Tomatoes,1.8,Metacritic,4.1,01,2014
3852,3852,"I, Frankenstein",30.0,PG-13,92 min,24 Jan 2014,"Action, Fantasy, Horror, Sci-Fi, Thriller",15687400.0,5.1,"75,392",Internet Movie Database,5.1,Rotten Tomatoes,0.5,Metacritic,3.0,01,2014
3854,3854,Labor Day,52.0,PG-13,111 min,31 Jan 2014,"Drama, Romance",13362308.0,6.9,"39,579",Internet Movie Database,6.9,Rotten Tomatoes,3.5,Metacritic,5.2,01,2014
3855,3855,That Awkward Moment,36.0,R,94 min,31 Jan 2014,"Comedy, Romance",23264422.0,6.1,"93,065",Internet Movie Database,6.1,Rotten Tomatoes,2.2,Metacritic,3.6,01,2014
3858,3858,The Monuments Men,52.0,PG-13,118 min,07 Feb 2014,"Comedy, Drama, History, War",67239378.0,6.1,"118,607",Internet Movie Database,6.1,Rotten Tomatoes,3.1,Metacritic,5.2,02,2014
3863,3863,The Pretty One,53.0,R,90 min,20 Apr 2013,"Comedy, Drama",11186.0,6.3,"8,866",Internet Movie Database,6.3,Rotten Tomatoes,5.0,Metacritic,5.3,04,2013
3864,3864,Vampire Academy,31.0,PG-13,104 min,07 Feb 2014,"Action, Comedy, Drama, Fantasy, Horror, Mystery, Thriller",7508090.0,5.5,"49,720",Internet Movie Database,5.5,Rotten Tomatoes,1.6,Metacritic,3.1,02,2014
3865,3865,About Last Night,62.0,R,100 min,14 Feb 2014,"Comedy, Romance",39477140.0,6.1,"21,335",Internet Movie Database,6.1,Rotten Tomatoes,6.9,Metacritic,6.2,02,2014
3866,3866,Adult World,61.0,R,97 min,14 Feb 2014,"Comedy, Drama",16740.0,6.1,"16,068",Internet Movie Database,6.1,Rotten Tomatoes,5.4,Metacritic,6.1,02,2014
3875,3875,Barefoot,22.0,PG-13,90 min,04 Sep 2014,"Comedy, Drama, Romance",11766.0,6.6,"21,650",Internet Movie Database,6.6,Rotten Tomatoes,1.4,Metacritic,2.2,09,2014
3877,3877,The Bag Man,28.0,R,108 min,20 Mar 2014,"Crime, Drama, Thriller",48817.0,5.2,"15,600",Internet Movie Database,5.2,Rotten Tomatoes,0.9,Metacritic,2.8,03,2014
3878,3878,Non-Stop,56.0,PG-13,106 min,28 Feb 2014,"Action, Mystery, Thriller",80432029.0,7.0,"236,677",Internet Movie Database,7.0,Rotten Tomatoes,6.1,Metacritic,5.6,02,2014
3880,3880,Son of God,37.0,PG-13,138 min,28 Feb 2014,"Biography, Drama, History",46305287.0,5.7,"17,671",Internet Movie Database,5.7,Rotten Tomatoes,2.1,Metacritic,3.7,02,2014
3881,3881,300: Rise of an Empire,48.0,R,102 min,07 Mar 2014,"Action, Fantasy",91024535.0,6.2,"266,414",Internet Movie Database,6.2,Rotten Tomatoes,4.5,Metacritic,4.8,03,2014
3882,3882,Mr. Peabody & Sherman,59.0,PG,92 min,07 Mar 2014,"Animation, Adventure, Comedy, Family, Sci-Fi",101784999.0,6.8,"58,022",Internet Movie Database,6.8,Rotten Tomatoes,8.1,Metacritic,5.9,03,2014
3883,3883,Better Living Through Chemistry,40.0,Not Rated,91 min,14 Mar 2014,"Comedy, Drama",51772.0,6.3,"13,502",Internet Movie Database,6.3,Rotten Tomatoes,2.2,Metacritic,4.0,03,2014
3884,3884,Need for Speed,39.0,PG-13,132 min,14 Mar 2014,"Action, Crime, Thriller",40138026.0,6.5,"155,927",Internet Movie Database,6.5,Rotten Tomatoes,2.2,Metacritic,3.9,03,2014
3885,3885,The Single Moms Club,31.0,PG-13,111 min,14 Mar 2014,"Comedy, Drama",15986272.0,5.3,"5,438",Internet Movie Database,5.3,Rotten Tomatoes,1.9,Metacritic,3.1,03,2014
3888,3888,Divergent,48.0,PG-13,139 min,21 Mar 2014,"Action, Adventure, Mystery, Sci-Fi",129520735.0,6.7,"403,588",Internet Movie Database,6.7,Rotten Tomatoes,4.2,Metacritic,4.8,03,2014
3889,3889,God's Not Dead,16.0,PG,113 min,21 Mar 2014,Drama,60753735.0,4.7,"38,391",Internet Movie Database,4.7,Rotten Tomatoes,1.3,Metacritic,1.6,03,2014
3890,3890,Muppets Most Wanted,61.0,PG,107 min,21 Mar 2014,"Adventure, Comedy, Crime, Family, Musical, Mystery",46429909.0,6.4,"29,380",Internet Movie Database,6.4,Rotten Tomatoes,7.9,Metacritic,6.1,03,2014
3891,3891,50 to 1,37.0,PG-13,110 min,21 Mar 2014,Drama,1063723.0,6.4,"1,780",Internet Movie Database,6.4,Rotten Tomatoes,1.7,Metacritic,3.7,03,2014
3892,3892,Noah,68.0,PG-13,138 min,28 Mar 2014,"Action, Adventure, Drama, Romance, Thriller",101160529.0,5.8,"231,461",Internet Movie Database,5.8,Rotten Tomatoes,7.6,Metacritic,6.8,03,2014
3893,3893,Sabotage,41.0,R,109 min,28 Mar 2014,"Action, Crime, Drama, Thriller",8125131.0,5.7,"56,087",Internet Movie Database,5.7,Rotten Tomatoes,2.1,Metacritic,4.1,03,2014
3896,3896,Alien Abduction,46.0,Not Rated,85 min,01 May 2014,"Horror, Sci-Fi, Thriller",10514.0,4.9,"7,498",Internet Movie Database,4.9,Rotten Tomatoes,2.8,Metacritic,4.6,05,2014
3897,3897,Captain America: The Winter Soldier,70.0,PG-13,136 min,04 Apr 2014,"Action, Adventure, Sci-Fi",228636083.0,7.8,"681,345",Internet Movie Database,7.8,Rotten Tomatoes,9.0,Metacritic,7.0,04,2014
3900,3900,Draft Day,54.0,PG-13,110 min,11 Apr 2014,"Drama, Sport",21105891.0,6.8,"49,510",Internet Movie Database,6.8,Rotten Tomatoes,5.9,Metacritic,5.4,04,2014
3902,3902,Rio 2,49.0,G,101 min,11 Apr 2014,"Animation, Adventure, Comedy, Family, Musical",113691800.0,6.3,"73,269",Internet Movie Database,6.3,Rotten Tomatoes,4.8,Metacritic,4.9,04,2014
3906,3906,A Haunted House 2,17.0,R,86 min,18 Apr 2014,"Comedy, Fantasy",13710572.0,4.7,"18,352",Internet Movie Database,4.7,Rotten Tomatoes,0.8,Metacritic,1.7,04,2014
3908,3908,Transcendence,42.0,PG-13,119 min,18 Apr 2014,"Action, Drama, Sci-Fi, Thriller",23014504.0,6.3,"206,139",Internet Movie Database,6.3,Rotten Tomatoes,2.0,Metacritic,4.2,04,2014
3911,3911,The Other Woman,39.0,PG-13,109 min,25 Apr 2014,"Comedy, Romance",77860761.0,6.0,"123,939",Internet Movie Database,6.0,Rotten Tomatoes,2.5,Metacritic,3.9,04,2014
3912,3912,Walking with the Enemy,44.0,PG-13,124 min,25 Apr 2014,"Action, Drama, History, Romance, War",357000.0,6.3,"1,507",Internet Movie Database,6.3,Rotten Tomatoes,4.6,Metacritic,4.4,04,2014
3913,3913,The Amazing Spider-Man 2,53.0,PG-13,142 min,02 May 2014,"Action, Adventure, Sci-Fi",183277573.0,6.6,"393,231",Internet Movie Database,6.6,Rotten Tomatoes,5.2,Metacritic,5.3,05,2014
3915,3915,Decoding Annie Parker,56.0,R,91 min,02 May 2014,Drama,39850.0,6.2,"2,807",Internet Movie Database,6.2,Rotten Tomatoes,5.6,Metacritic,5.6,05,2014
3916,3916,Walk of Shame,25.0,R,95 min,01 May 2014,Comedy,39751.0,6.0,"48,540",Internet Movie Database,6.0,Rotten Tomatoes,1.2,Metacritic,2.5,05,2014
3917,3917,Devil's Knot,42.0,Not Rated,114 min,12 Mar 2014,"Biography, Crime, Drama, Thriller",122892.0,6.1,"18,978",Internet Movie Database,6.1,Rotten Tomatoes,2.4,Metacritic,4.2,03,2014
3918,3918,God's Pocket,51.0,R,88 min,08 Aug 2014,"Crime, Drama",97040.0,6.1,"10,210",Internet Movie Database,6.1,Rotten Tomatoes,3.7,Metacritic,5.1,08,2014
3920,3920,Neighbors,68.0,R,97 min,09 May 2014,Comedy,134413041.0,6.3,"268,401",Internet Movie Database,6.3,Rotten Tomatoes,7.2,Metacritic,6.8,05,2014
3922,3922,Godzilla,62.0,PG-13,123 min,16 May 2014,"Action, Adventure, Sci-Fi, Thriller",172962996.0,6.4,"356,766",Internet Movie Database,6.4,Rotten Tomatoes,7.5,Metacritic,6.2,05,2014
3927,3927,X-Men: Days of Future Past,75.0,PG-13,132 min,23 May 2014,"Action, Adventure, Sci-Fi, Thriller",199305306.0,8.0,"627,328",Internet Movie Database,8.0,Rotten Tomatoes,9.0,Metacritic,7.5,05,2014
3928,3928,Maleficent,56.0,PG,97 min,30 May 2014,"Action, Adventure, Family, Fantasy, Romance",190871149.0,7.0,"309,887",Internet Movie Database,7.0,Rotten Tomatoes,5.3,Metacritic,5.6,05,2014
3929,3929,A Million Ways to Die in the West,44.0,R,116 min,30 May 2014,"Comedy, Western",37331031.0,6.1,"162,078",Internet Movie Database,6.1,Rotten Tomatoes,3.3,Metacritic,4.4,05,2014
3930,3930,Edge of Tomorrow,71.0,PG-13,113 min,06 Jun 2014,"Action, Sci-Fi",77121429.0,7.9,"554,058",Internet Movie Database,7.9,Rotten Tomatoes,9.0,Metacritic,7.1,06,2014
3933,3933,22 Jump Street,71.0,R,112 min,13 Jun 2014,"Action, Comedy, Crime",154295930.0,7.0,"323,254",Internet Movie Database,7.0,Rotten Tomatoes,8.4,Metacritic,7.1,06,2014
3934,3934,Hellion,55.0,R,99 min,13 Jun 2014,"Drama, Thriller",46110.0,6.1,"5,107",Internet Movie Database,6.1,Rotten Tomatoes,5.9,Metacritic,5.5,06,2014
3935,3935,How to Train Your Dragon 2,76.0,PG,102 min,13 Jun 2014,"Animation, Action, Adventure, Family, Fantasy",147065544.0,7.8,"282,424",Internet Movie Database,7.8,Rotten Tomatoes,9.2,Metacritic,7.6,06,2014
3939,3939,The Signal,54.0,PG-13,97 min,10 Jul 2014,"Drama, Mystery, Sci-Fi, Thriller",402321.0,6.1,"58,790",Internet Movie Database,6.1,Rotten Tomatoes,6.0,Metacritic,5.4,07,2014
3942,3942,Rebound,36.0,PG,86 min,01 Jul 2005,"Comedy, Family, Sport",16708656.0,5.1,"11,841",Internet Movie Database,5.1,Rotten Tomatoes,1.4,Metacritic,3.6,07,2005
3943,3943,America: Imagine the World Without Her,15.0,PG-13,105 min,02 Jul 2014,Documentary,14438086.0,5.4,"6,350",Internet Movie Database,5.4,Rotten Tomatoes,0.8,Metacritic,1.5,07,2014
3945,3945,Transformers: Age of Extinction,32.0,PG-13,165 min,27 Jun 2014,"Action, Adventure, Sci-Fi",206755538.0,5.6,"285,879",Internet Movie Database,5.6,Rotten Tomatoes,1.8,Metacritic,3.2,06,2014
3947,3947,Deliver Us from Evil,40.0,R,118 min,02 Jul 2014,"Horror, Mystery, Thriller",18871466.0,6.2,"64,316",Internet Movie Database,6.2,Rotten Tomatoes,2.8,Metacritic,4.0,07,2014
3950,3950,Tammy,39.0,R,97 min,02 Jul 2014,"Comedy, Romance",51033986.0,4.9,"44,852",Internet Movie Database,4.9,Rotten Tomatoes,2.4,Metacritic,3.9,07,2014
3951,3951,Boyhood,100.0,R,165 min,15 Aug 2014,Drama,18859617.0,7.9,"317,913",Internet Movie Database,7.9,Rotten Tomatoes,9.7,Metacritic,10.0,08,2014
3952,3952,Dawn of the Planet of the Apes,79.0,PG-13,130 min,11 Jul 2014,"Action, Adventure, Drama, Sci-Fi",183278877.0,7.6,"393,126",Internet Movie Database,7.6,Rotten Tomatoes,9.1,Metacritic,7.9,07,2014
3956,3956,Persecuted,11.0,PG-13,91 min,18 Jul 2014,"Action, Drama, Mystery, Thriller",1557494.0,3.5,"1,456",Internet Movie Database,3.5,Rotten Tomatoes,0.0,Metacritic,1.1,07,2014
3957,3957,Planes: Fire & Rescue,48.0,PG,83 min,18 Jul 2014,"Animation, Adventure, Comedy, Family",42622300.0,6.0,"15,468",Internet Movie Database,6.0,Rotten Tomatoes,4.3,Metacritic,4.8,07,2014
3959,3959,Sex Tape,36.0,R,94 min,18 Jul 2014,"Comedy, Romance",34279302.0,5.1,"101,541",Internet Movie Database,5.1,Rotten Tomatoes,1.6,Metacritic,3.6,07,2014
3962,3962,And So It Goes,38.0,PG-13,94 min,25 Jul 2014,"Comedy, Drama, Romance",10482672.0,5.8,"11,734",Internet Movie Database,5.8,Rotten Tomatoes,1.8,Metacritic,3.8,07,2014
3963,3963,Happy Christmas,70.0,R,82 min,26 Jun 2014,"Comedy, Drama",28853.0,5.5,"7,248",Internet Movie Database,5.5,Rotten Tomatoes,7.5,Metacritic,7.0,06,2014
3967,3967,Get on Up,71.0,PG-13,139 min,01 Aug 2014,"Biography, Drama, Music",22838662.0,6.9,"19,218",Internet Movie Database,6.9,Rotten Tomatoes,7.9,Metacritic,7.1,08,2014
3968,3968,Guardians of the Galaxy,76.0,PG-13,121 min,01 Aug 2014,"Action, Adventure, Comedy, Sci-Fi",270592504.0,8.1,"969,125",Internet Movie Database,8.1,Rotten Tomatoes,9.1,Metacritic,7.6,08,2014
3971,3971,The Hundred-Foot Journey,55.0,PG,122 min,08 Aug 2014,"Comedy, Drama",46214579.0,7.3,"70,279",Internet Movie Database,7.3,Rotten Tomatoes,6.6,Metacritic,5.5,08,2014
3972,3972,Into the Storm,44.0,PG-13,89 min,08 Aug 2014,"Action, Adventure, Drama, Thriller",40613055.0,5.8,"61,358",Internet Movie Database,5.8,Rotten Tomatoes,2.1,Metacritic,4.4,08,2014
3973,3973,Step Up All In,45.0,PG-13,112 min,08 Aug 2014,"Drama, Music, Romance",13617501.0,6.0,"30,724",Internet Movie Database,6.0,Rotten Tomatoes,4.2,Metacritic,4.5,08,2014
3976,3976,The Expendables 3,35.0,PG-13,126 min,15 Aug 2014,"Action, Adventure, Thriller",34742878.0,6.1,"158,190",Internet Movie Database,6.1,Rotten Tomatoes,3.2,Metacritic,3.5,08,2014
3977,3977,The Giver,47.0,PG-13,97 min,15 Aug 2014,"Drama, Romance, Sci-Fi",33480518.0,6.5,"106,079",Internet Movie Database,6.5,Rotten Tomatoes,3.5,Metacritic,4.7,08,2014
3979,3979,The One I Love,66.0,R,91 min,08 Aug 2014,"Drama, Fantasy, Mystery, Romance, Sci-Fi, Thriller",511635.0,7.1,"31,646",Internet Movie Database,7.1,Rotten Tomatoes,8.2,Metacritic,6.6,08,2014
3982,3982,Love Is Strange,82.0,R,94 min,18 Dec 2014,"Drama, Romance",1932818.0,6.7,"11,574",Internet Movie Database,6.7,Rotten Tomatoes,9.4,Metacritic,8.2,12,2014
3984,3984,Sin City: A Dame to Kill For,46.0,R,102 min,22 Aug 2014,"Action, Crime, Thriller",11064709.0,6.5,"142,043",Internet Movie Database,6.5,Rotten Tomatoes,4.3,Metacritic,4.6,08,2014
3986,3986,Cake,49.0,R,102 min,23 Jan 2015,Drama,1319947.0,6.4,"33,366",Internet Movie Database,6.4,Rotten Tomatoes,4.8,Metacritic,4.9,01,2015
3989,3989,Honeymoon,65.0,R,87 min,12 Sep 2014,"Horror, Mystery, Thriller",9168.0,5.7,"23,149",Internet Movie Database,5.7,Rotten Tomatoes,7.4,Metacritic,6.5,09,2014
3990,3990,No Good Deed,26.0,PG-13,84 min,12 Sep 2014,"Action, Crime, Drama, Horror, Thriller",42428931.0,5.6,"16,300",Internet Movie Database,5.6,Rotten Tomatoes,1.1,Metacritic,2.6,09,2014
3991,3991,The Guest,76.0,R,100 min,05 Sep 2014,"Action, Comedy, Crime, Horror, Mystery, Thriller",642285.0,6.7,"83,163",Internet Movie Database,6.7,Rotten Tomatoes,9.1,Metacritic,7.6,09,2014
3993,3993,The Maze Runner,57.0,PG-13,113 min,19 Sep 2014,"Action, Mystery, Sci-Fi, Thriller",98537272.0,6.8,"390,620",Internet Movie Database,6.8,Rotten Tomatoes,6.5,Metacritic,5.7,09,2014
3996,3996,This Is Where I Leave You,44.0,R,103 min,19 Sep 2014,"Comedy, Drama",26730317.0,6.6,"65,983",Internet Movie Database,6.6,Rotten Tomatoes,4.3,Metacritic,4.4,09,2014
3998,3998,The Boxtrolls,61.0,PG,96 min,26 Sep 2014,"Animation, Adventure, Comedy, Family, Fantasy",52098992.0,6.8,"51,316",Internet Movie Database,6.8,Rotten Tomatoes,7.7,Metacritic,6.1,09,2014
3999,3999,The Equalizer,57.0,R,132 min,26 Sep 2014,"Action, Crime, Thriller",85212969.0,7.2,"307,887",Internet Movie Database,7.2,Rotten Tomatoes,5.9,Metacritic,5.7,09,2014
4000,4000,The Song,42.0,PG-13,116 min,26 Sep 2014,"Drama, Music, Romance",5520506.0,6.0,"1,968",Internet Movie Database,6.0,Rotten Tomatoes,3.1,Metacritic,4.2,09,2014
4001,4001,The Two Faces of January,66.0,PG-13,96 min,28 Aug 2014,"Romance, Thriller",1638101.0,6.2,"27,734",Internet Movie Database,6.2,Rotten Tomatoes,8.0,Metacritic,6.6,08,2014
4006,4006,Left Behind,12.0,PG-13,110 min,03 Oct 2014,"Action, Drama, Fantasy, Mystery, Thriller",10649893.0,3.1,"34,203",Internet Movie Database,3.1,Rotten Tomatoes,0.1,Metacritic,1.2,10,2014
4008,4008,Addicted,32.0,R,106 min,10 Oct 2014,"Drama, Thriller",17382982.0,5.2,"7,723",Internet Movie Database,5.2,Rotten Tomatoes,0.8,Metacritic,3.2,10,2014
4009,4009,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",54.0,PG,81 min,10 Oct 2014,"Comedy, Family",56752482.0,6.2,"37,857",Internet Movie Database,6.2,Rotten Tomatoes,6.1,Metacritic,5.4,10,2014
4011,4011,The Judge,48.0,R,141 min,10 Oct 2014,"Crime, Drama",35631470.0,7.4,"164,924",Internet Movie Database,7.4,Rotten Tomatoes,4.8,Metacritic,4.8,10,2014
4016,4016,Camp X-Ray,54.0,R,117 min,17 Oct 2014,"Drama, War",9837.0,6.9,"36,920",Internet Movie Database,6.9,Rotten Tomatoes,7.5,Metacritic,5.4,10,2014
4019,4019,Fury,64.0,R,134 min,17 Oct 2014,"Action, Drama, War",72609225.0,7.6,"387,559",Internet Movie Database,7.6,Rotten Tomatoes,7.6,Metacritic,6.4,10,2014
4025,4025,Ouija,38.0,PG-13,89 min,24 Oct 2014,"Horror, Mystery, Thriller",43513891.0,4.5,"44,702",Internet Movie Database,4.5,Rotten Tomatoes,0.6,Metacritic,3.8,10,2014
4026,4026,Interstellar,74.0,PG-13,169 min,07 Nov 2014,"Adventure, Drama, Sci-Fi",158737441.0,8.6,"1,323,520",Internet Movie Database,8.6,Rotten Tomatoes,7.2,Metacritic,7.4,11,2014
4034,4034,Beyond the Lights,73.0,PG-13,116 min,14 Nov 2014,"Drama, Music, Romance",14617945.0,6.9,"14,248",Internet Movie Database,6.9,Rotten Tomatoes,8.3,Metacritic,7.3,11,2014
4036,4036,Foxcatcher,81.0,R,134 min,16 Jan 2015,"Biography, Drama, Sport",9744477.0,7.0,"126,990",Internet Movie Database,7.0,Rotten Tomatoes,8.8,Metacritic,8.1,01,2015
4038,4038,Saving Christmas,18.0,PG,79 min,14 Nov 2014,"Comedy, Family",2778297.0,1.4,"14,349",Internet Movie Database,1.4,Rotten Tomatoes,0.0,Metacritic,1.8,11,2014
4040,4040,The Hunger Games: Mockingjay - Part 1,64.0,PG-13,123 min,21 Nov 2014,"Action, Adventure, Sci-Fi, Thriller",295457212.0,6.6,"383,745",Internet Movie Database,6.6,Rotten Tomatoes,6.9,Metacritic,6.4,11,2014
4041,4041,Horrible Bosses 2,40.0,R,108 min,26 Nov 2014,"Comedy, Crime",39939072.0,6.3,"146,421",Internet Movie Database,6.3,Rotten Tomatoes,3.4,Metacritic,4.0,11,2014
4042,4042,Penguins of Madagascar,53.0,PG,92 min,26 Nov 2014,"Animation, Adventure, Comedy, Family, Sci-Fi",70727688.0,6.7,"73,514",Internet Movie Database,6.7,Rotten Tomatoes,7.3,Metacritic,5.3,11,2014
4044,4044,Wild,76.0,R,115 min,19 Dec 2014,"Biography, Drama",24673716.0,7.1,"111,359",Internet Movie Database,7.1,Rotten Tomatoes,8.9,Metacritic,7.6,12,2014
4046,4046,Inherent Vice,81.0,R,148 min,09 Jan 2015,"Comedy, Crime, Drama, Mystery, Romance",6100613.0,6.7,"84,821",Internet Movie Database,6.7,Rotten Tomatoes,7.3,Metacritic,8.1,01,2015
4048,4048,Top Five,81.0,R,102 min,12 Dec 2014,"Comedy, Romance",17002433.0,6.4,"24,921",Internet Movie Database,6.4,Rotten Tomatoes,8.6,Metacritic,8.1,12,2014
4051,4051,Night at the Museum: Secret of the Tomb,47.0,PG,98 min,19 Dec 2014,"Adventure, Comedy, Family, Fantasy",81522782.0,6.2,"94,754",Internet Movie Database,6.2,Rotten Tomatoes,4.7,Metacritic,4.7,12,2014
4052,4052,Big Eyes,62.0,PG-13,106 min,25 Dec 2014,"Biography, Crime, Drama, Romance",8021168.0,7.0,"78,723",Internet Movie Database,7.0,Rotten Tomatoes,7.2,Metacritic,6.2,12,2014
4053,4053,The Interview,52.0,R,112 min,24 Dec 2014,"Action, Adventure, Comedy",4551688.0,6.5,"288,979",Internet Movie Database,6.5,Rotten Tomatoes,5.1,Metacritic,5.2,12,2014
4054,4054,Into the Woods,69.0,PG,125 min,25 Dec 2014,"Adventure, Comedy, Drama, Fantasy, Musical",89789227.0,5.9,"124,879",Internet Movie Database,5.9,Rotten Tomatoes,7.1,Metacritic,6.9,12,2014
4055,4055,Unbroken,59.0,PG-13,137 min,25 Dec 2014,"Biography, Drama, Sport, War",70500647.0,7.2,"131,556",Internet Movie Database,7.2,Rotten Tomatoes,5.1,Metacritic,5.9,12,2014
4059,4059,Match,62.0,R,92 min,14 Jan 2015,"Comedy, Drama",30469.0,6.7,"1,975",Internet Movie Database,6.7,Rotten Tomatoes,7.6,Metacritic,6.2,01,2015
4060,4060,Blackhat,51.0,R,133 min,16 Jan 2015,"Action, Crime, Thriller",5686515.0,5.4,"49,020",Internet Movie Database,5.4,Rotten Tomatoes,3.3,Metacritic,5.1,01,2015
4061,4061,Little Accidents,56.0,Not Rated,105 min,12 May 2016,Drama,5479639.0,5.8,"3,307",Internet Movie Database,5.8,Rotten Tomatoes,5.3,Metacritic,5.6,05,2016
4062,4062,Paddington,77.0,PG,95 min,16 Jan 2015,"Adventure, Comedy, Family, Fantasy",85879985.0,7.2,"86,480",Internet Movie Database,7.2,Rotten Tomatoes,9.7,Metacritic,7.7,01,2015
4069,4069,Mortdecai,27.0,R,107 min,23 Jan 2015,"Action, Comedy, Crime, Mystery, Romance",6847536.0,5.5,"62,154",Internet Movie Database,5.5,Rotten Tomatoes,1.3,Metacritic,2.7,01,2015
4070,4070,Song One,48.0,PG-13,86 min,22 Jan 2015,"Drama, Music",20200.0,5.8,"8,622",Internet Movie Database,5.8,Rotten Tomatoes,3.3,Metacritic,4.8,01,2015
4071,4071,Strange Magic,25.0,PG,99 min,23 Jan 2015,"Animation, Adventure, Comedy, Family, Fantasy, Musical, Romance",10201634.0,5.8,"9,404",Internet Movie Database,5.8,Rotten Tomatoes,1.6,Metacritic,2.5,01,2015
4073,4073,Black or White,45.0,PG-13,121 min,30 Jan 2015,Drama,15504419.0,6.6,"10,798",Internet Movie Database,6.6,Rotten Tomatoes,3.9,Metacritic,4.5,01,2015
4074,4074,The Loft,24.0,R,108 min,30 Jan 2015,"Mystery, Romance, Thriller",4409157.0,6.3,"47,851",Internet Movie Database,6.3,Rotten Tomatoes,1.4,Metacritic,2.4,01,2015
4079,4079,Jupiter Ascending,40.0,PG-13,127 min,06 Feb 2015,"Action, Adventure, Sci-Fi",43733037.0,5.3,"168,815",Internet Movie Database,5.3,Rotten Tomatoes,2.7,Metacritic,4.0,02,2015
4081,4081,Seventh Son,30.0,PG-13,102 min,06 Feb 2015,"Action, Adventure, Fantasy",14945592.0,5.5,"67,254",Internet Movie Database,5.5,Rotten Tomatoes,1.1,Metacritic,3.0,02,2015
4086,4086,Fifty Shades of Grey,46.0,R,125 min,13 Feb 2015,"Drama, Romance, Thriller",189859585.0,4.1,"281,905",Internet Movie Database,4.1,Rotten Tomatoes,2.4,Metacritic,4.6,02,2015
4087,4087,Kingsman: The Secret Service,60.0,R,129 min,13 Feb 2015,"Action, Adventure, Comedy, Thriller",119469511.0,7.7,"550,429",Internet Movie Database,7.7,Rotten Tomatoes,7.4,Metacritic,6.0,02,2015
4089,4089,The Duff,56.0,PG-13,101 min,20 Feb 2015,"Comedy, Romance",30777437.0,6.5,"76,221",Internet Movie Database,6.5,Rotten Tomatoes,7.2,Metacritic,5.6,02,2015
4093,4093,Focus,56.0,R,105 min,27 Feb 2015,"Comedy, Crime, Drama, Romance",50265541.0,6.6,"194,557",Internet Movie Database,6.6,Rotten Tomatoes,5.6,Metacritic,5.6,02,2015
4095,4095,Maps to the Stars,67.0,R,111 min,27 Feb 2015,"Comedy, Drama",338190.0,6.2,"35,436",Internet Movie Database,6.2,Rotten Tomatoes,6.2,Metacritic,6.7,02,2015
4100,4100,The Second Best Exotic Marigold Hotel,51.0,PG,122 min,06 Mar 2015,"Comedy, Drama",38996694.0,6.5,"29,314",Internet Movie Database,6.5,Rotten Tomatoes,6.5,Metacritic,5.1,03,2015
4102,4102,Cinderella,67.0,PG,105 min,13 Mar 2015,"Drama, Family, Fantasy, Romance",183327144.0,6.9,"145,417",Internet Movie Database,6.9,Rotten Tomatoes,8.5,Metacritic,6.7,03,2015
4106,4106,It Follows,83.0,R,100 min,13 Mar 2015,"Horror, Mystery, Thriller",10705259.0,6.8,"186,237",Internet Movie Database,6.8,Rotten Tomatoes,9.6,Metacritic,8.3,03,2015
4109,4109,Danny Collins,58.0,R,106 min,10 Apr 2015,"Biography, Comedy, Drama, Music",4242318.0,7.0,"27,861",Internet Movie Database,7.0,Rotten Tomatoes,7.7,Metacritic,5.8,04,2015
4112,4112,The Gunman,39.0,R,115 min,20 Mar 2015,"Action, Crime, Drama, Mystery, Thriller",7926657.0,5.8,"36,581",Internet Movie Database,5.8,Rotten Tomatoes,1.7,Metacritic,3.9,03,2015
4116,4116,Home,55.0,PG,94 min,27 Mar 2015,"Animation, Adventure, Comedy, Family, Fantasy, Sci-Fi",157801252.0,6.6,"86,768",Internet Movie Database,6.6,Rotten Tomatoes,5.0,Metacritic,5.5,03,2015
